k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.00000000|[0, 0, 0, 0]                                                               | 
      71|[1.0166887450529898, -1.0206526777779397, 1.0332247899297975, 1.065312074872547, 1.7043795557403434, 1.0659844539623253, 1.0600291348651039, -1.0522432207212633, 2.056033753522788, 1.0085092510804972, 2.088276229803883, -1.0598544523526023, 1.0528517575926744, -1.0335178186796925, 1.0502924733426569, -1.0519434551834494, 2.090889853315634, 1.0225920673167066, 1.008435216437139, -1.0789454945187733, -1.0774188510128413, -1.0361678869499138, -1.0554168883813548, 1.0814186131759174, 1.0280441659593138, 1.1713113444478813, 1.053500599613979, -1.0296393281071499, -1.052535546005876, 2.106418581047189, 1.0632232427926769, 2.04799466163884, 2.0830213663772943, 0.9885055398232889, 1.0316648358919958, 0.9875831654515234, 1.0550476393626658, 1.0184196398585945, 1.0063697961676392, -1.0578528500874897, 1.0856255726057684, 1.038538915101767, 1.0588438139197753, -1.0564383886340745, -1.042777302216865, 1.050804122718879, 1.0353846892803806, 2.071152240835467, 2.120965169361005, 2.091171995339852, 1.0314126775588088, 1.0298921256533677, 2.1268884959423278, 1.0328419538441216, 1.0196462180230135, 1.0178376605674206, 1.0091918286834434, 2.107324653418658, 2.090182772989447, 1.0618553881952115, 2.0986831015289034, 2.111605944295958, 1.026142336647337, 1.0365026842363234, 2.092036461103274, 2.0883086352264875, 1.0168859629517233, 2.0967285388421844, 1.0357760290024545, 1.0090211256269164, 2.0742222298735418, 1.0476379571252654, 0.9989976493159173, 2.079536787345249, 1.0285786922601383, 1.0678585220411527, 2.1359402157715652, 1.044669881278668, 2.080964348781848, 0.9916519394959329, 0.9931414719344044, 1.0413119716372614, 2.090013667361619, 1.0301505145852305, 2.08763820522773, 2.1081541474278276, 1.046808034602008, 2.119541212241551, 0.9930324769616607, 2.1174441525037113, 1.1469008733128547, 2.13978934319877, 1.0096083238947264, 1.0629556665440199, 2.092800458420157, 2.1115900324891492, 2.1072356562874517, 2.1002925380629285, 2.097619055930995, 1.0759801944731764]|-2092.0986328125000000|      0.12500000|[13058, 3692, 0, 142]                                                      |  | trying linear partial model with 103 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=26
      72|[1.0178895787967543, -1.0353593132954917, 1.0371281939652242, 1.0548699122305911, 1.7317488864451622, 1.0751866908127203, 1.0639882524832038, -1.0502318325428668, 2.040029676290265, 1.0290065844938745, 2.07946333004783, -1.062202129817722, 1.0458465690368215, -1.0421859327444694, 1.0496856740636267, -1.0361318598943923, 2.102174918251933, 1.0244396002384877, 1.011298631459657, -1.0678212819974533, -1.057112312920929, -1.0559898982545384, -1.0464415164529506, 1.0683641133515007, 1.036580797236704, 1.1508897328319563, 1.0596370051087987, -1.055203456403773, -1.0569561910218535, 2.118159769914711, 1.0505253943215642, 2.076528590242499, 2.094417858758117, 1.0087306376703875, 1.060928175909335, 0.9984451813645567, 1.0482436966721724, 1.023902696080234, 1.012835266318079, -1.0428546932267506, 1.0809081269707843, 1.0487706413980122, 1.053365241086918, -1.0585435004823944, -1.0459639351466357, 1.04299036466953, 1.0526924994591684, 2.0795637131626217, 2.101020709412398, 2.100109205629398, 1.040101655139228, 1.0296664374916955, 2.143256638238795, 1.044574065251723, 1.013840016538165, 1.0241650523117243, 1.0311181627005876, 2.1080008127028127, 2.1064787990498113, 1.0722552762751385, 2.0822874702712997, 2.12061665833456, 1.0292094116531587, 1.028322856179849, 2.098628903748977, 2.0976885343957643, 1.0258009796816072, 2.092237418057438, 1.0404685344014637, 0.9997632965087593, 2.0778818418402243, 1.0439603125040466, 1.0179949143808833, 2.091627838230448, 1.0290165467320067, 1.0507250061785305, 2.1178801558089626, 1.029348617281456, 2.085642381530989, 1.000534546670472, 0.9892317147249473, 1.044970417854365, 2.103509183394368, 1.0310539879122025, 2.0944532725421396, 2.1092081095961785, 1.0484910030044499, 2.1062933873098357, 1.0274601470814018, 2.1203053995256096, 1.1343753193176191, 2.1222629208488004, 1.033564411819342, 1.0660999531928521, 2.1059244883341504, 2.101287166598058, 2.110139422504816, 2.10572450924438, 2.0896029591315384, 1.0746019798683142]|-2093.7734375000000000|      0.25000000|[13238, 3744, 0, 144]                                                      |  | trying linear partial model with 103 points | iterate success | actual_k=26
      73|[1.0178895787967543, -1.0353593132954917, 1.0371281939652242, 1.0548699122305911, 1.7317488864451622, 1.0751866908127203, 1.0639882524832038, -1.0502318325428668, 2.040029676290265, 1.0290065844938745, 2.07946333004783, -1.062202129817722, 1.0458465690368215, -1.0421859327444694, 1.0496856740636267, -1.0361318598943923, 2.102174918251933, 1.0244396002384877, 1.011298631459657, -1.0678212819974533, -1.057112312920929, -1.0559898982545384, -1.0464415164529506, 1.0683641133515007, 1.036580797236704, 1.1508897328319563, 1.0596370051087987, -1.055203456403773, -1.0569561910218535, 2.118159769914711, 1.0505253943215642, 2.076528590242499, 2.094417858758117, 1.0087306376703875, 1.060928175909335, 0.9984451813645567, 1.0482436966721724, 1.023902696080234, 1.012835266318079, -1.0428546932267506, 1.0809081269707843, 1.0487706413980122, 1.053365241086918, -1.0585435004823944, -1.0459639351466357, 1.04299036466953, 1.0526924994591684, 2.0795637131626217, 2.101020709412398, 2.100109205629398, 1.040101655139228, 1.0296664374916955, 2.143256638238795, 1.044574065251723, 1.013840016538165, 1.0241650523117243, 1.0311181627005876, 2.1080008127028127, 2.1064787990498113, 1.0722552762751385, 2.0822874702712997, 2.12061665833456, 1.0292094116531587, 1.028322856179849, 2.098628903748977, 2.0976885343957643, 1.0258009796816072, 2.092237418057438, 1.0404685344014637, 0.9997632965087593, 2.0778818418402243, 1.0439603125040466, 1.0179949143808833, 2.091627838230448, 1.0290165467320067, 1.0507250061785305, 2.1178801558089626, 1.029348617281456, 2.085642381530989, 1.000534546670472, 0.9892317147249473, 1.044970417854365, 2.103509183394368, 1.0310539879122025, 2.0944532725421396, 2.1092081095961785, 1.0484910030044499, 2.1062933873098357, 1.0274601470814018, 2.1203053995256096, 1.1343753193176191, 2.1222629208488004, 1.033564411819342, 1.0660999531928521, 2.1059244883341504, 2.101287166598058, 2.110139422504816, 2.10572450924438, 2.0896029591315384, 1.0746019798683142]|-2093.7734375000000000|      0.12500000|[13420, 3796, 0, 146]                                                      |  | trying linear partial model with 103 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=26
      74|[1.0095157335618659, -1.0635185651328662, 1.0366207849610853, 1.0563350960502849, 1.7692452930876081, 1.0746208046142809, 1.087184279617446, -1.0616687722694744, 2.054550041577082, 1.0528495173965842, 2.0908343961771676, -1.0790229852292565, 1.0493418582444274, -1.066470136082283, 1.0539282740748672, -1.065602128758641, 2.0855719990072985, 1.0288324104049533, 1.021069141096996, -1.0531897120759999, -1.0620897159542708, -1.057691183871225, -1.0424171270491134, 1.0700302845987013, 1.020693892571186, 1.1433699721714616, 1.0626554480623822, -1.0579955900182019, -1.0358105347419324, 2.10767397152506, 1.0439372406803824, 2.0924573328939795, 2.088518275996113, 0.9913858847925165, 1.0613153816440388, 1.0213887546599785, 1.0448004408171259, 1.0400373328051067, 1.0383222777950636, -1.0423391788783771, 1.0640200681474339, 1.059808263264078, 1.0472415549016183, -1.0536614243827085, -1.0415525422400267, 1.0311946783076678, 1.0520596692615642, 2.0913358133657107, 2.10312077389788, 2.0909732836048533, 1.0378848952205222, 1.0232024892035412, 2.1248876645273826, 1.038244851294305, 1.018889539369851, 1.0276719771483878, 1.039286298265517, 2.0988015965075104, 2.099054299969469, 1.0750441194318834, 2.113396577406121, 2.115707197247145, 1.050006518901145, 1.0520381991346421, 2.090193656599992, 2.095709597141556, 1.0311935232372278, 2.097231254666375, 1.0430386257800717, 1.015960340973705, 2.0957380449530474, 1.0456479649295058, 1.0060731223008752, 2.0985679748621626, 1.0228112440599946, 1.0607519474576799, 2.123492190096497, 1.0421538829152703, 2.1014760517398616, 1.0159540425259614, 0.9991117623228342, 1.0416215333837593, 2.108026566730426, 1.028697416932568, 2.108813812826299, 2.107772850305677, 1.0346187933401743, 2.1064902360123456, 1.0393849462463727, 2.1093565139112673, 1.1263965918748544, 2.1119934986725553, 1.03639588352756, 1.0757923983328486, 2.1038151014834496, 2.0947838856387544, 2.108972029228608, 2.105051798443476, 2.087276410500978, 1.0786482769457457]|-2094.9604492187500000|      0.25000000|[13604, 3848, 0, 148]                                                      |  | trying linear partial model with 103 points | iterate success | actual_k=26
      75|[1.0095157335618659, -1.0635185651328662, 1.0366207849610853, 1.0563350960502849, 1.7692452930876081, 1.0746208046142809, 1.087184279617446, -1.0616687722694744, 2.054550041577082, 1.0528495173965842, 2.0908343961771676, -1.0790229852292565, 1.0493418582444274, -1.066470136082283, 1.0539282740748672, -1.065602128758641, 2.0855719990072985, 1.0288324104049533, 1.021069141096996, -1.0531897120759999, -1.0620897159542708, -1.057691183871225, -1.0424171270491134, 1.0700302845987013, 1.020693892571186, 1.1433699721714616, 1.0626554480623822, -1.0579955900182019, -1.0358105347419324, 2.10767397152506, 1.0439372406803824, 2.0924573328939795, 2.088518275996113, 0.9913858847925165, 1.0613153816440388, 1.0213887546599785, 1.0448004408171259, 1.0400373328051067, 1.0383222777950636, -1.0423391788783771, 1.0640200681474339, 1.059808263264078, 1.0472415549016183, -1.0536614243827085, -1.0415525422400267, 1.0311946783076678, 1.0520596692615642, 2.0913358133657107, 2.10312077389788, 2.0909732836048533, 1.0378848952205222, 1.0232024892035412, 2.1248876645273826, 1.038244851294305, 1.018889539369851, 1.0276719771483878, 1.039286298265517, 2.0988015965075104, 2.099054299969469, 1.0750441194318834, 2.113396577406121, 2.115707197247145, 1.050006518901145, 1.0520381991346421, 2.090193656599992, 2.095709597141556, 1.0311935232372278, 2.097231254666375, 1.0430386257800717, 1.015960340973705, 2.0957380449530474, 1.0456479649295058, 1.0060731223008752, 2.0985679748621626, 1.0228112440599946, 1.0607519474576799, 2.123492190096497, 1.0421538829152703, 2.1014760517398616, 1.0159540425259614, 0.9991117623228342, 1.0416215333837593, 2.108026566730426, 1.028697416932568, 2.108813812826299, 2.107772850305677, 1.0346187933401743, 2.1064902360123456, 1.0393849462463727, 2.1093565139112673, 1.1263965918748544, 2.1119934986725553, 1.03639588352756, 1.0757923983328486, 2.1038151014834496, 2.0947838856387544, 2.108972029228608, 2.105051798443476, 2.087276410500978, 1.0786482769457457]|-2094.9604492187500000|      0.12500000|[13790, 3900, 0, 150]                                                      |  | trying linear partial model with 103 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=26
      76|[1.0100671977953142, -1.0575305393357448, 1.0412982438713076, 1.0459007887928984, 1.7875138420541123, 1.0756165597793643, 1.0776530429860736, -1.0556236345058807, 2.0610585579719007, 1.0690876019092355, 2.096870222683183, -1.0445512576116325, 1.042638966476548, -1.0543904356511908, 1.0390690935460714, -1.0702463053124716, 2.1010183412666534, 1.0424779616826862, 1.0043800586027885, -1.053527300454913, -1.0489021161287, -1.065174885338974, -1.059511696544376, 1.05250202876469, 1.0255624723800953, 1.112772741190504, 1.0579984872750705, -1.0548388683635763, -1.051675591228915, 2.1013416489954313, 1.0413019065409546, 2.0802809426030953, 2.1016278532067534, 0.9975686792808347, 1.0309504619446566, 1.041758006426075, 1.0550245720295892, 1.045717415560128, 1.0411738089346265, -1.0390734949371756, 1.0720319143307897, 1.0564033875759309, 1.0506943890587301, -1.053575978335561, -1.051824838615181, 1.028594318328406, 1.0338318562937228, 2.0824088660013063, 2.115899317679227, 2.0944813040318735, 1.0290672426143672, 1.0355466534674997, 2.1252677285896615, 1.0291862958497795, 1.026171446887336, 1.0073155772683284, 1.012580406000492, 2.0994773316714697, 2.100700285138737, 1.0703387246335438, 2.115901021475416, 2.1197429158814507, 1.024020094057585, 1.0486446801796825, 2.090789855728681, 2.1049119241006276, 1.0363330835678675, 2.102096447753659, 1.023497968128764, 1.0081258714441463, 2.0937176673689053, 1.0492431590684603, 1.0088135164342726, 2.0926675773165457, 1.043012385199149, 1.0748325294832322, 2.107449360608998, 1.0370555777174684, 2.1048777092612214, 1.0211415314987045, 1.0116066101455694, 1.0402865456824897, 2.1070298313257703, 1.0245288338481124, 2.102078692188165, 2.0826682845011524, 1.028180543997935, 2.0967902835525103, 1.0411308716423584, 2.1025790182892474, 1.0928922460360622, 2.095342135242738, 1.0253008778920791, 1.0753841130552804, 2.1074425026453483, 2.0914761457286026, 2.0871501682434834, 2.099663323006655, 2.085972077412134, 1.0524474994589856]|-2095.8049316406250000|      0.25000000|[13974, 3952, 0, 152]                                                      |  | trying linear partial model with 103 points | iterate success | actual_k=26
      77|[1.0100671977953142, -1.0575305393357448, 1.0412982438713076, 1.0459007887928984, 1.7875138420541123, 1.0756165597793643, 1.0776530429860736, -1.0556236345058807, 2.0610585579719007, 1.0690876019092355, 2.096870222683183, -1.0445512576116325, 1.042638966476548, -1.0543904356511908, 1.0390690935460714, -1.0702463053124716, 2.1010183412666534, 1.0424779616826862, 1.0043800586027885, -1.053527300454913, -1.0489021161287, -1.065174885338974, -1.059511696544376, 1.05250202876469, 1.0255624723800953, 1.112772741190504, 1.0579984872750705, -1.0548388683635763, -1.051675591228915, 2.1013416489954313, 1.0413019065409546, 2.0802809426030953, 2.1016278532067534, 0.9975686792808347, 1.0309504619446566, 1.041758006426075, 1.0550245720295892, 1.045717415560128, 1.0411738089346265, -1.0390734949371756, 1.0720319143307897, 1.0564033875759309, 1.0506943890587301, -1.053575978335561, -1.051824838615181, 1.028594318328406, 1.0338318562937228, 2.0824088660013063, 2.115899317679227, 2.0944813040318735, 1.0290672426143672, 1.0355466534674997, 2.1252677285896615, 1.0291862958497795, 1.026171446887336, 1.0073155772683284, 1.012580406000492, 2.0994773316714697, 2.100700285138737, 1.0703387246335438, 2.115901021475416, 2.1197429158814507, 1.024020094057585, 1.0486446801796825, 2.090789855728681, 2.1049119241006276, 1.0363330835678675, 2.102096447753659, 1.023497968128764, 1.0081258714441463, 2.0937176673689053, 1.0492431590684603, 1.0088135164342726, 2.0926675773165457, 1.043012385199149, 1.0748325294832322, 2.107449360608998, 1.0370555777174684, 2.1048777092612214, 1.0211415314987045, 1.0116066101455694, 1.0402865456824897, 2.1070298313257703, 1.0245288338481124, 2.102078692188165, 2.0826682845011524, 1.028180543997935, 2.0967902835525103, 1.0411308716423584, 2.1025790182892474, 1.0928922460360622, 2.095342135242738, 1.0253008778920791, 1.0753841130552804, 2.1074425026453483, 2.0914761457286026, 2.0871501682434834, 2.099663323006655, 2.085972077412134, 1.0524474994589856]|-2095.8049316406250000|      0.12500000|[14158, 4004, 0, 154]                                                      |  | trying linear partial model with 103 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=26
      78|[1.013834758925828, -1.0451750528065575, 1.0387967673808518, 1.0631983452858615, 1.8308021585258578, 1.0723490214202307, 1.081482449604056, -1.0341760321055469, 2.064487296321798, 1.077861845313075, 2.099793913424727, -1.047615491703649, 1.0450197730889499, -1.0617614293681257, 1.0241151864577547, -1.0534330134289027, 2.111120130213325, 1.0509760198393612, 1.0197067087009852, -1.0571696453848671, -1.0455764011112358, -1.070437079457743, -1.0487423910312341, 1.0587452037998144, 1.0233725710554995, 1.1111447899010969, 1.0737403261624354, -1.0374974250383708, -1.0374075573625583, 2.1285419612995815, 1.046428600883988, 2.0745824083390696, 2.0839956522228933, 1.018014298342143, 1.0424656834024804, 1.0343451506761794, 1.0560687740226957, 1.0672610455015894, 1.0513324757464786, -1.0419214516590882, 1.076954053137007, 1.0457262733056467, 1.0516657944958532, -1.0537998921505287, -1.068408900343337, 1.0474442743664183, 1.0324597261124802, 2.0963699682873718, 2.1024048178614443, 2.097331964458437, 1.0417314794764, 1.0383332123295441, 2.094216400664123, 1.000484247730532, 1.0288225047011783, 0.9949405813008207, 1.0382571205865978, 2.1143288197925125, 2.096484128398146, 1.0690406560324996, 2.123946692975255, 2.1143213586416993, 1.0445526474288997, 1.0515841748040184, 2.090485679075989, 2.1007945262478054, 1.042943692459207, 2.0876494040261613, 1.0365147511299864, 1.008826488250786, 2.1095933682044996, 1.0400440427532984, 1.0134078177741668, 2.0930911391204146, 1.056568414260152, 1.0825839944492672, 2.1024684587814755, 1.0256628081504462, 2.110690293657302, 1.0137201924239154, 1.0164126839508527, 1.04814442224308, 2.1084786063252143, 1.0354641670340448, 2.1306079535805305, 2.06930047987996, 1.0399852219169712, 2.0766929185463137, 1.048524898249582, 2.104519060737761, 1.086238282901778, 2.098330986081275, 1.0378058060530437, 1.0630399543854938, 2.1040061067684763, 2.084518319446926, 2.0808361872246395, 2.1109321005393493, 2.0924691778992814, 1.05876098897197]|-2096.5100097656250000|      0.25000000|[14343, 4056, 0, 156]                                                      |  | trying linear partial model with 103 points | iterate success | actual_k=26
      79|[1.013834758925828, -1.0451750528065575, 1.0387967673808518, 1.0631983452858615, 1.8308021585258578, 1.0723490214202307, 1.081482449604056, -1.0341760321055469, 2.064487296321798, 1.077861845313075, 2.099793913424727, -1.047615491703649, 1.0450197730889499, -1.0617614293681257, 1.0241151864577547, -1.0534330134289027, 2.111120130213325, 1.0509760198393612, 1.0197067087009852, -1.0571696453848671, -1.0455764011112358, -1.070437079457743, -1.0487423910312341, 1.0587452037998144, 1.0233725710554995, 1.1111447899010969, 1.0737403261624354, -1.0374974250383708, -1.0374075573625583, 2.1285419612995815, 1.046428600883988, 2.0745824083390696, 2.0839956522228933, 1.018014298342143, 1.0424656834024804, 1.0343451506761794, 1.0560687740226957, 1.0672610455015894, 1.0513324757464786, -1.0419214516590882, 1.076954053137007, 1.0457262733056467, 1.0516657944958532, -1.0537998921505287, -1.068408900343337, 1.0474442743664183, 1.0324597261124802, 2.0963699682873718, 2.1024048178614443, 2.097331964458437, 1.0417314794764, 1.0383332123295441, 2.094216400664123, 1.000484247730532, 1.0288225047011783, 0.9949405813008207, 1.0382571205865978, 2.1143288197925125, 2.096484128398146, 1.0690406560324996, 2.123946692975255, 2.1143213586416993, 1.0445526474288997, 1.0515841748040184, 2.090485679075989, 2.1007945262478054, 1.042943692459207, 2.0876494040261613, 1.0365147511299864, 1.008826488250786, 2.1095933682044996, 1.0400440427532984, 1.0134078177741668, 2.0930911391204146, 1.056568414260152, 1.0825839944492672, 2.1024684587814755, 1.0256628081504462, 2.110690293657302, 1.0137201924239154, 1.0164126839508527, 1.04814442224308, 2.1084786063252143, 1.0354641670340448, 2.1306079535805305, 2.06930047987996, 1.0399852219169712, 2.0766929185463137, 1.048524898249582, 2.104519060737761, 1.086238282901778, 2.098330986081275, 1.0378058060530437, 1.0630399543854938, 2.1040061067684763, 2.084518319446926, 2.0808361872246395, 2.1109321005393493, 2.0924691778992814, 1.05876098897197]|-2096.5100097656250000|      0.12500000|[14525, 4108, 0, 158]                                                      |  | trying linear partial model with 103 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=26
      80|[1.013834758925828, -1.0451750528065575, 1.0387967673808518, 1.0631983452858615, 1.8308021585258578, 1.0723490214202307, 1.081482449604056, -1.0341760321055469, 2.064487296321798, 1.077861845313075, 2.099793913424727, -1.047615491703649, 1.0450197730889499, -1.0617614293681257, 1.0241151864577547, -1.0534330134289027, 2.111120130213325, 1.0509760198393612, 1.0197067087009852, -1.0571696453848671, -1.0455764011112358, -1.070437079457743, -1.0487423910312341, 1.0587452037998144, 1.0233725710554995, 1.1111447899010969, 1.0737403261624354, -1.0374974250383708, -1.0374075573625583, 2.1285419612995815, 1.046428600883988, 2.0745824083390696, 2.0839956522228933, 1.018014298342143, 1.0424656834024804, 1.0343451506761794, 1.0560687740226957, 1.0672610455015894, 1.0513324757464786, -1.0419214516590882, 1.076954053137007, 1.0457262733056467, 1.0516657944958532, -1.0537998921505287, -1.068408900343337, 1.0474442743664183, 1.0324597261124802, 2.0963699682873718, 2.1024048178614443, 2.097331964458437, 1.0417314794764, 1.0383332123295441, 2.094216400664123, 1.000484247730532, 1.0288225047011783, 0.9949405813008207, 1.0382571205865978, 2.1143288197925125, 2.096484128398146, 1.0690406560324996, 2.123946692975255, 2.1143213586416993, 1.0445526474288997, 1.0515841748040184, 2.090485679075989, 2.1007945262478054, 1.042943692459207, 2.0876494040261613, 1.0365147511299864, 1.008826488250786, 2.1095933682044996, 1.0400440427532984, 1.0134078177741668, 2.0930911391204146, 1.056568414260152, 1.0825839944492672, 2.1024684587814755, 1.0256628081504462, 2.110690293657302, 1.0137201924239154, 1.0164126839508527, 1.04814442224308, 2.1084786063252143, 1.0354641670340448, 2.1306079535805305, 2.06930047987996, 1.0399852219169712, 2.0766929185463137, 1.048524898249582, 2.104519060737761, 1.086238282901778, 2.098330986081275, 1.0378058060530437, 1.0630399543854938, 2.1040061067684763, 2.084518319446926, 2.0808361872246395, 2.1109321005393493, 2.0924691778992814, 1.05876098897197]|-2096.5100097656250000|      0.06250000|[14709, 4160, 0, 160]                                                      |  | trying linear partial model with 103 points | (iterate failure) trying more points before decreasing delta | exploitation failed, decreasing delta | actual_k=26
